Timestamp,"Please upload an image of the art. Aspect ratios of 4:3 are preferred (and high-res), but any art is great! If you're getting this art from instagram, we recommend https://ingramer.com/tools/instagram-photo-downloader/",What is the name of the artist?,Link where we can find this work online,Anything else you'd like us to know?,I certify that this work is by a Black artist.,What is the name of this piece? (Untitled if there is no name),The artist's online portfolio or Instagram handle - if possible (i.e. https://www.instagram.com/kerryjamesmarshs/)
2020-06-20,https://www.instagram.com/p/CBiVnm0l-B5/media/?size=l,Duro Olowu,https://www.instagram.com/p/CBiVnm0l-B5/,,Yes,Untitled,https://www.instagram.com/duroolowu/
2020-06-20,https://www.instagram.com/p/CBgaKjLDhk7/media/?size=l,Duro Olowu,https://www.instagram.com/p/CBgaKjLDhk7/,,Yes,Untitled,https://www.instagram.com/duroolowu/
2020-06-20,https://www.instagram.com/p/CBfbrrdjqRQ/media/?size=l,Duro Olowu,https://www.instagram.com/p/CBfbrrdjqRQ/,,Yes,Untitled,https://www.instagram.com/duroolowu/
2020-06-20,https://www.instagram.com/p/CBkQJsfpwii/media/?size=l,Amina Mucciolo,https://www.instagram.com/p/CBkQJsfpwii/,,Yes,Untitled,https://www.instagram.com/studiomucci/
2020-06-20,https://www.instagram.com/p/CBgkEg3JbnI/media/?size=l,Amina Mucciolo,https://www.instagram.com/p/CBgkEg3JbnI/,,Yes,Untitled,https://www.instagram.com/studiomucci/
2020-06-20,https://www.instagram.com/p/CBeZTkPjRtU/media/?size=l,Amina Mucciolo,https://www.instagram.com/p/CBeZTkPjRtU/,,Yes,Untitled,https://www.instagram.com/studiomucci/
2020-06-20,https://www.instagram.com/p/CBZXQD9pJaX/media/?size=l,Amina Mucciolo,https://www.instagram.com/p/CBZXQD9pJaX/,,Yes,Untitled,https://www.instagram.com/studiomucci/
2020-06-20,https://www.instagram.com/p/CBXA4pUpC2Q/media/?size=l,Amina Mucciolo,https://www.instagram.com/p/CBXA4pUpC2Q/,,Yes,Untitled,https://www.instagram.com/studiomucci/
2020-06-20,https://www.instagram.com/p/CBUsbvspA-Q/media/?size=l,Amina Mucciolo,https://www.instagram.com/p/CBUsbvspA-Q/,,Yes,Untitled,https://www.instagram.com/studiomucci/
2020-06-20,https://www.instagram.com/p/CBqZ8zHpci_/media/?size=l,Pat McGrath,https://www.instagram.com/p/CBqZ8zHpci_/,,Yes,Untitled,https://www.instagram.com/patmcgrathreal/
2020-06-20,https://www.instagram.com/p/CBp_bZrlE44/media/?size=l,Pat McGrath,https://www.instagram.com/p/CBp_bZrlE44/,,Yes,Untitled,https://www.instagram.com/patmcgrathreal/
2020-06-20,https://www.instagram.com/p/B4q6HKuAppz/media/?size=l,unapologetic living,https://www.instagram.com/p/B4q6HKuAppz/,,Yes,Untitled,https://www.instagram.com/brownkids/
2020-06-20,https://www.instagram.com/p/B4n2cZ3AGtD/media/?size=l,unapologetic living,https://www.instagram.com/p/B4n2cZ3AGtD/,,Yes,Untitled,https://www.instagram.com/brownkids/
2020-06-20,https://www.instagram.com/p/B4lwXpSgJ0z/media/?size=l,unapologetic living,https://www.instagram.com/p/B4lwXpSgJ0z/,,Yes,Untitled,https://www.instagram.com/brownkids/
2020-06-20,https://www.instagram.com/p/B08ZY6hA_gJ/media/?size=l,unapologetic living,https://www.instagram.com/p/B08ZY6hA_gJ/,,Yes,Untitled,https://www.instagram.com/brownkids/
2020-06-20,https://www.instagram.com/p/B0PXdPxgoUd/media/?size=l,unapologetic living,https://www.instagram.com/p/B0PXdPxgoUd/,,Yes,Untitled,https://www.instagram.com/brownkids/
2020-06-20,https://www.instagram.com/p/Bzl_WejAr2Y/media/?size=l,unapologetic living,https://www.instagram.com/p/Bzl_WejAr2Y/,,Yes,Untitled,https://www.instagram.com/brownkids/
2020-06-20,https://www.instagram.com/p/BzjWrrCgwXN/media/?size=l,unapologetic living,https://www.instagram.com/p/BzjWrrCgwXN/,,Yes,Untitled,https://www.instagram.com/brownkids/
2020-06-20,https://www.instagram.com/p/BwZUHMZg8hj/media/?size=l,unapologetic living,https://www.instagram.com/p/BwZUHMZg8hj/,,Yes,Untitled,https://www.instagram.com/brownkids/
2020-06-20,https://www.instagram.com/p/BwVQefyAGO_/media/?size=l,unapologetic living,https://www.instagram.com/p/BwVQefyAGO_/,,Yes,Untitled,https://www.instagram.com/brownkids/
2020-06-20,https://www.instagram.com/p/CBf4afmDTHN/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/CBf4afmDTHN/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/CBYn1ydFcnz/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/CBYn1ydFcnz/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/CAy-v0oFBgw/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/CAy-v0oFBgw/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/CAvs8bllYyx/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/CAvs8bllYyx/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/CAr0oXclDGp/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/CAr0oXclDGp/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/CAoOhh1FdLN/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/CAoOhh1FdLN/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/CAQRCDSF5kC/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/CAQRCDSF5kC/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/CABeeGuFMN8/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/CABeeGuFMN8/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/B_55zZplTa3/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/B_55zZplTa3/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/B_2KnmFFjzP/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/B_2KnmFFjzP/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/B_xw2jVFEc0/media/?size=l,LÁOLÚ 🇳🇬,https://www.instagram.com/p/B_xw2jVFEc0/,,Yes,Untitled,https://www.instagram.com/laolunyc/
2020-06-20,https://www.instagram.com/p/CBn1FSlhQdf/media/?size=l,Loveis Wise,https://www.instagram.com/p/CBn1FSlhQdf/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/CAvvllohbzL/media/?size=l,Loveis Wise,https://www.instagram.com/p/CAvvllohbzL/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/B_5tNFfhP8L/media/?size=l,Loveis Wise,https://www.instagram.com/p/B_5tNFfhP8L/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/B_nfowghz6C/media/?size=l,Loveis Wise,https://www.instagram.com/p/B_nfowghz6C/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/B_fjkNlBuEn/media/?size=l,Loveis Wise,https://www.instagram.com/p/B_fjkNlBuEn/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/B_Tjs6AhLW-/media/?size=l,Loveis Wise,https://www.instagram.com/p/B_Tjs6AhLW-/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/B_NyN-sB9Y5/media/?size=l,Loveis Wise,https://www.instagram.com/p/B_NyN-sB9Y5/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/B-ihaRxhyBj/media/?size=l,Loveis Wise,https://www.instagram.com/p/B-ihaRxhyBj/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/B-Il6nsBjCE/media/?size=l,Loveis Wise,https://www.instagram.com/p/B-Il6nsBjCE/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/B9P7MkTBLCz/media/?size=l,Loveis Wise,https://www.instagram.com/p/B9P7MkTBLCz/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/B80eZ20BsAB/media/?size=l,Loveis Wise,https://www.instagram.com/p/B80eZ20BsAB/,,Yes,Untitled,https://www.instagram.com/loveiswiseillu/
2020-06-20,https://www.instagram.com/p/CBV-A96j3xc/media/?size=l,Shannon Wright 👽,https://www.instagram.com/p/CBV-A96j3xc/,,Yes,Untitled,https://www.instagram.com/shannondrewthis/
2020-06-20,https://www.instagram.com/p/B_lV7yRjIsK/media/?size=l,Shannon Wright 👽,https://www.instagram.com/p/B_lV7yRjIsK/,,Yes,Untitled,https://www.instagram.com/shannondrewthis/
2020-06-20,https://www.instagram.com/p/B_QXd9gjC44/media/?size=l,Shannon Wright 👽,https://www.instagram.com/p/B_QXd9gjC44/,,Yes,Untitled,https://www.instagram.com/shannondrewthis/
2020-06-20,https://www.instagram.com/p/B--UOA0jNLG/media/?size=l,Shannon Wright 👽,https://www.instagram.com/p/B--UOA0jNLG/,,Yes,Untitled,https://www.instagram.com/shannondrewthis/
2020-06-20,https://www.instagram.com/p/B-nkgDuDINR/media/?size=l,Shannon Wright 👽,https://www.instagram.com/p/B-nkgDuDINR/,,Yes,Untitled,https://www.instagram.com/shannondrewthis/
2020-06-20,https://www.instagram.com/p/B92i-WWjG5B/media/?size=l,Shannon Wright 👽,https://www.instagram.com/p/B92i-WWjG5B/,,Yes,Untitled,https://www.instagram.com/shannondrewthis/
2020-06-20,https://www.instagram.com/p/B9VyK4VDadi/media/?size=l,Shannon Wright 👽,https://www.instagram.com/p/B9VyK4VDadi/,,Yes,Untitled,https://www.instagram.com/shannondrewthis/
2020-06-20,https://www.instagram.com/p/CBMknjSJz_s/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/CBMknjSJz_s/,,Yes,Untitled,https://www.instagram.com/jamillaokubo/
2020-06-20,https://www.instagram.com/p/CBG0DyJJsuz/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/CBG0DyJJsuz/,,Yes,Untitled,https://www.instagram.com/jamillaokubo/
2020-06-20,https://www.instagram.com/p/CAd3SVeJ9mf/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/CAd3SVeJ9mf/,,Yes,Untitled,https://www.instagram.com/jamillaokubo/
2020-06-20,https://www.instagram.com/p/CAA9hHyJi3F/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/CAA9hHyJi3F/,,Yes,Untitled,https://www.instagram.com/jamillaokubo/
2020-06-20,https://www.instagram.com/p/B_8w1PbJDet/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/B_8w1PbJDet/,,Yes,Untitled,https://www.instagram.com/jamillaokubo/
2020-06-20,https://www.instagram.com/p/B_6KboSpxqc/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/B_6KboSpxqc/,,Yes,Untitled,https://www.instagram.com/jamillaokubo/
2020-06-20,https://www.instagram.com/p/CBqZ7-ThuBm/media/?size=l,Élan,https://www.instagram.com/p/CBqZ7-ThuBm/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBn0xjyBqO4/media/?size=l,Élan,https://www.instagram.com/p/CBn0xjyBqO4/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBlp0G2ggln/media/?size=l,Élan,https://www.instagram.com/p/CBlp0G2ggln/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBlAkJIhYZa/media/?size=l,Élan,https://www.instagram.com/p/CBlAkJIhYZa/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBjB94Zhh4m/media/?size=l,Élan,https://www.instagram.com/p/CBjB94Zhh4m/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBa8yLRhzBW/media/?size=l,Élan,https://www.instagram.com/p/CBa8yLRhzBW/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBQqnn1hoY4/media/?size=l,Élan,https://www.instagram.com/p/CBQqnn1hoY4/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBOE2pgBAy2/media/?size=l,Élan,https://www.instagram.com/p/CBOE2pgBAy2/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBLgRhfBwj1/media/?size=l,Élan,https://www.instagram.com/p/CBLgRhfBwj1/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBI9KZwBqqe/media/?size=l,Élan,https://www.instagram.com/p/CBI9KZwBqqe/,,Yes,Untitled,https://www.instagram.com/elanbyrd/
2020-06-20,https://www.instagram.com/p/CBgXurAAhHy/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/CBgXurAAhHy/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/CAs7CmDgPS1/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/CAs7CmDgPS1/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/CAp9dTVA4jL/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/CAp9dTVA4jL/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/CAYRcDrAu4f/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/CAYRcDrAu4f/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/CAFz8RTg1FR/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/CAFz8RTg1FR/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/B_m6aSOgw40/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/B_m6aSOgw40/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/B_hx2FcA7pR/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/B_hx2FcA7pR/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/B_cs95egxpc/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/B_cs95egxpc/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/B_SUvt6J3tO/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/B_SUvt6J3tO/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/B97Osm4gRpG/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/B97Osm4gRpG/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/B89JALaAtA3/media/?size=l,Stephanie Singleton,https://www.instagram.com/p/B89JALaAtA3/,,Yes,Untitled,https://www.instagram.com/stephaniesing/
2020-06-20,https://www.instagram.com/p/CBipRquMn3V/media/?size=l,Laci Jordan,https://www.instagram.com/p/CBipRquMn3V/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/CBYrZN_stvq/media/?size=l,Laci Jordan,https://www.instagram.com/p/CBYrZN_stvq/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/CBQlqRpMrQQ/media/?size=l,Laci Jordan,https://www.instagram.com/p/CBQlqRpMrQQ/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/CBEI6_ysXED/media/?size=l,Laci Jordan,https://www.instagram.com/p/CBEI6_ysXED/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/B_sUJbUlq2e/media/?size=l,Laci Jordan,https://www.instagram.com/p/B_sUJbUlq2e/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/B_bQcPzFHSR/media/?size=l,Laci Jordan,https://www.instagram.com/p/B_bQcPzFHSR/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/B_YpQFpljLT/media/?size=l,Laci Jordan,https://www.instagram.com/p/B_YpQFpljLT/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/B_QGkXJFvDM/media/?size=l,Laci Jordan,https://www.instagram.com/p/B_QGkXJFvDM/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/CBopBmpnhZz/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBopBmpnhZz/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBmDO9wn_og/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBmDO9wn_og/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBgmycEHzkv/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBgmycEHzkv/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBdgpT9Hsz0/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBdgpT9Hsz0/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBTFSyYnout/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBTFSyYnout/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBRwgasHnAu/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBRwgasHnAu/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBOyUtVnav_/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBOyUtVnav_/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBJCRtenBcA/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBJCRtenBcA/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CA_DCTQH1G8/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CA_DCTQH1G8/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBnbnIonD49/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/CBnbnIonD49/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/CBmk6osH9GJ/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/CBmk6osH9GJ/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/CBE07eyHJrA/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/CBE07eyHJrA/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B-1MNmtHjIQ/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B-1MNmtHjIQ/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B-S-HOOnECV/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B-S-HOOnECV/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B-PozGmnEVk/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B-PozGmnEVk/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B9-QsjLnuit/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B9-QsjLnuit/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B8FfKr7nSTd/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B8FfKr7nSTd/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B7KZXEjHEjK/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B7KZXEjHEjK/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B6Cwajhn_b7/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B6Cwajhn_b7/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
7/4/20,https://www.instagram.com/p/CCEXS4Ml0UZ/media/?size=l,deun ivory,https://www.instagram.com/p/CCEXS4Ml0UZ/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/CB_b6grFGi2/media/?size=l,deun ivory,https://www.instagram.com/p/CB_b6grFGi2/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/CB3yeoBFMJD/media/?size=l,deun ivory,https://www.instagram.com/p/CB3yeoBFMJD/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/CBooqsal1Aw/media/?size=l,deun ivory,https://www.instagram.com/p/CBooqsal1Aw/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/CAQ8UkWgsM7/media/?size=l,deun ivory,https://www.instagram.com/p/CAQ8UkWgsM7/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/B_Q4ZOoFSUT/media/?size=l,deun ivory,https://www.instagram.com/p/B_Q4ZOoFSUT/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/B98CjMFFd2G/media/?size=l,deun ivory,https://www.instagram.com/p/B98CjMFFd2G/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/B9fDCvCFBRP/media/?size=l,deun ivory,https://www.instagram.com/p/B9fDCvCFBRP/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/B8ZWpzEgiyU/media/?size=l,deun ivory,https://www.instagram.com/p/B8ZWpzEgiyU/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/B8McJhIlkPs/media/?size=l,deun ivory,https://www.instagram.com/p/B8McJhIlkPs/,,Yes,Untitled,https://www.instagram.com/deunivory/
7/4/20,https://www.instagram.com/p/CCMFA59MRqA/media/?size=l,Vashti Harrison,https://www.instagram.com/p/CCMFA59MRqA/,,Yes,Untitled,https://www.instagram.com/vashtiharrison/
7/4/20,https://www.instagram.com/p/CCHTd9eDRk-/media/?size=l,Vashti Harrison,https://www.instagram.com/p/CCHTd9eDRk-/,,Yes,Untitled,https://www.instagram.com/vashtiharrison/
7/4/20,https://www.instagram.com/p/CCEIh1DjA8a/media/?size=l,Vashti Harrison,https://www.instagram.com/p/CCEIh1DjA8a/,,Yes,Untitled,https://www.instagram.com/vashtiharrison/
7/4/20,https://www.instagram.com/p/CCBauBJjxkL/media/?size=l,Vashti Harrison,https://www.instagram.com/p/CCBauBJjxkL/,,Yes,Untitled,https://www.instagram.com/vashtiharrison/
7/4/20,https://www.instagram.com/p/CB9KOk7Dw_s/media/?size=l,Vashti Harrison,https://www.instagram.com/p/CB9KOk7Dw_s/,,Yes,Untitled,https://www.instagram.com/vashtiharrison/
7/4/20,https://www.instagram.com/p/CBtxhp3DPUU/media/?size=l,Vashti Harrison,https://www.instagram.com/p/CBtxhp3DPUU/,,Yes,Untitled,https://www.instagram.com/vashtiharrison/
7/4/20,https://www.instagram.com/p/CBqrORNDEsw/media/?size=l,Vashti Harrison,https://www.instagram.com/p/CBqrORNDEsw/,,Yes,Untitled,https://www.instagram.com/vashtiharrison/
7/4/20,https://www.instagram.com/p/CBjp3N2DfKZ/media/?size=l,Vashti Harrison,https://www.instagram.com/p/CBjp3N2DfKZ/,,Yes,Untitled,https://www.instagram.com/vashtiharrison/
7/4/20,https://www.instagram.com/p/CBeYAXxj9Vx/media/?size=l,Vashti Harrison,https://www.instagram.com/p/CBeYAXxj9Vx/,,Yes,Untitled,https://www.instagram.com/vashtiharrison/
7/4/20,https://www.instagram.com/p/CCCElTOAMsP/media/?size=l,Yoyo Lander,https://www.instagram.com/p/CCCElTOAMsP/,,Yes,Untitled,https://www.instagram.com/yoyolander/
7/4/20,https://www.instagram.com/p/CCB8NWUgPBI/media/?size=l,Yoyo Lander,https://www.instagram.com/p/CCB8NWUgPBI/,,Yes,Untitled,https://www.instagram.com/yoyolander/
7/4/20,https://www.instagram.com/p/CBymYxFAM--/media/?size=l,Yoyo Lander,https://www.instagram.com/p/CBymYxFAM--/,,Yes,Untitled,https://www.instagram.com/yoyolander/
7/4/20,https://www.instagram.com/p/CBtiEVggmIB/media/?size=l,Yoyo Lander,https://www.instagram.com/p/CBtiEVggmIB/,,Yes,Untitled,https://www.instagram.com/yoyolander/
7/4/20,https://www.instagram.com/p/CBOfFkigRRo/media/?size=l,Yoyo Lander,https://www.instagram.com/p/CBOfFkigRRo/,,Yes,Untitled,https://www.instagram.com/yoyolander/
7/4/20,https://www.instagram.com/p/CA56u9XAfcB/media/?size=l,Yoyo Lander,https://www.instagram.com/p/CA56u9XAfcB/,,Yes,Untitled,https://www.instagram.com/yoyolander/
7/4/20,https://www.instagram.com/p/CCH2ODWAJvH/media/?size=l,Shantell Martin,https://www.instagram.com/p/CCH2ODWAJvH/,,Yes,Untitled,https://www.instagram.com/shantell_martin/
7/4/20,https://www.instagram.com/p/CCB_e-GgtPn/media/?size=l,Shantell Martin,https://www.instagram.com/p/CCB_e-GgtPn/,,Yes,Untitled,https://www.instagram.com/shantell_martin/
7/4/20,https://www.instagram.com/p/CCJRntjhHH4/media/?size=l,Serge Gay Jr.,https://www.instagram.com/p/CCJRntjhHH4/,,Yes,Untitled,https://www.instagram.com/sergegayjr/
7/4/20,https://www.instagram.com/p/CCHqLZmB2ue/media/?size=l,Serge Gay Jr.,https://www.instagram.com/p/CCHqLZmB2ue/,,Yes,Untitled,https://www.instagram.com/sergegayjr/
7/4/20,https://www.instagram.com/p/CB8ye1WhwZH/media/?size=l,Serge Gay Jr.,https://www.instagram.com/p/CB8ye1WhwZH/,,Yes,Untitled,https://www.instagram.com/sergegayjr/
7/4/20,https://www.instagram.com/p/CB3g6loBub0/media/?size=l,Serge Gay Jr.,https://www.instagram.com/p/CB3g6loBub0/,,Yes,Untitled,https://www.instagram.com/sergegayjr/
7/4/20,https://www.instagram.com/p/CByVWgOBDx1/media/?size=l,Serge Gay Jr.,https://www.instagram.com/p/CByVWgOBDx1/,,Yes,Untitled,https://www.instagram.com/sergegayjr/
7/4/20,https://www.instagram.com/p/CBlfF0nFP7x/media/?size=l,Serge Gay Jr.,https://www.instagram.com/p/CBlfF0nFP7x/,,Yes,Untitled,https://www.instagram.com/sergegayjr/
7/4/20,https://www.instagram.com/p/CBgFKXhhXRO/media/?size=l,Serge Gay Jr.,https://www.instagram.com/p/CBgFKXhhXRO/,,Yes,Untitled,https://www.instagram.com/sergegayjr/
7/4/20,https://www.instagram.com/p/CBt27p5ojgw/media/?size=l,Alexis Peskine,https://www.instagram.com/p/CBt27p5ojgw/,,Yes,Untitled,https://www.instagram.com/alexispeskine/
7/4/20,https://www.instagram.com/p/CBIgGb7Is8i/media/?size=l,Alexis Peskine,https://www.instagram.com/p/CBIgGb7Is8i/,,Yes,Untitled,https://www.instagram.com/alexispeskine/
